VR Terms (boolean) ,Results ,,,,,,,
,,,,,,,,
,,,,,,,,
,Transfer Terms,,,,,,,
Learning Terms ,transfer,generali*,,,,,,
skill*,332,,,,,,,
learn*,"2,308",,,,,,,
train*,"1,919",,,,,,,
adap*,"4,007",,,,,,,
acqui*,"1,147",,,,,,,
action,772,,,,,,,
motor ,"1,550",,,,,,,
sensorimotor,18,,,,,,,
visuomotor,8,,,,,,,
interaction,"2,041",,,,,,,
memory,"1,896",,,,,,,
,,,,,,,,
,,,,,,,,
Limit To:,,,,,,,,
"Conferences, Journals, Early Access Articles",,,,,,,,
,,,,,,,,
,Transfer Terms,,,,,,,
Learning Terms ,transfer,generali*,,,,,,
skill*,322,,,,,,,
learn*,"2,272",,,,,,,
train*,"1, 878",,,,,,,
adap*,"3,978",,,,,,,
acqui*,"1,134",,,,,,,
action,748,,,,,,,
motor ,"1,537",,,,,,,
sensorimotor,17,,,,,,,
visuomotor,8,,,,,,,
interaction,"2,012",,,,,,,
memory,"1,873",,,,,,,
,,,,,,,,
